year,deaths
2004/05,153
2005/06,161
2006/07,133
2007/08,124
2008/09,149
2009/10,141
2010/11,152
2011/12,122
2012/13,133
2013/14,137
2014/15,147
2015/16,205
2016/17,234
2017/18,288
2018/19,276
2019/20,202
2020/21,194
2021/22,198
2022/23,196
2023/24,168
2024/25,153
