ethnic_group,searches_this_group_pct,residents_this_group_pct,disparity_ratio,searches_in_scope,forces_publishable,forces_total,period
Black,18.2,4.2,4.4,1151285,36,41,2023-07 to 2026-06
Other,3.5,2.2,1.6,1151285,36,41,2023-07 to 2026-06
Asian,10.6,9.3,1.1,1151285,36,41,2023-07 to 2026-06
White,67.2,81.4,0.8,1151285,36,41,2023-07 to 2026-06
Mixed,0.5,2.9,0.2,1151285,36,41,2023-07 to 2026-06
